"Time","FAQ"
16.16,16.4518615418055
16.17,16.4555665145357
16.18,16.459271487266
16.19,16.4629764599962
16.2,16.4666814327264
16.21,16.4703864054566
16.22,16.4740913781868
16.23,16.477796350917
16.24,16.4815013236472
16.25,16.4852062963774
16.26,16.4889112691076
16.27,16.4926164529697
16.28,16.4963222806106
16.29,16.5000281082516
16.3,16.5037339358925
16.31,16.5074397635334
16.32,16.5111455911743
16.33,16.5148514188153
16.34,16.5185572464562
16.35,16.5222630740971
16.36,16.5259689017381
16.37,16.529674729379
16.38,16.5333805570199
16.39,16.5370863846608
16.4,16.5407927957958
16.41,16.5444994368055
16.42,16.5482060778153
16.43,16.551912718825
16.44,16.5556193598348
16.45,16.5593260008445
16.46,16.5630326418543
16.47,16.5667392828641
16.48,16.5704459238738
16.49,16.5741525648836
16.5,16.5778592058933
16.51,16.5815658469031
16.52,16.5852726328529
16.53,16.5889800456622
16.54,16.5926874584715
16.55,16.5963948712807
16.56,16.60010228409
16.57,16.6038096968992
16.58,16.6075171097085
16.59,16.6112245225177
16.6,16.614931935327
16.61,16.6186393481363
16.62,16.6223467609455
16.63,16.6260541737548
16.64,16.629761586564
16.65,16.6334694800014
16.66,16.6371776230148
16.67,16.6408857660282
16.68,16.6445939090416
16.69,16.648302052055
16.7,16.6520101950684
16.71,16.6557183380818
16.72,16.6594264810952
16.73,16.6631346241086
16.74,16.6668427671219
16.75,16.6705509101353
16.76,16.6742590531487
16.77,16.6779672847322
16.78,16.6816761163297
16.79,16.6853849479272
16.8,16.6890937795247
16.81,16.6928026111222
16.82,16.6965114427197
16.83,16.7002202743172
16.84,16.7039291059148
16.85,16.7076379375123
16.86,16.7113467691098
16.87,16.7150556007073
16.88,16.7187644323048
16.89,16.7224732639023
16.9,16.7261824830446
16.91,16.729891961583
16.92,16.7336014401214
16.93,16.7373109186598
16.94,16.7410203971982
16.95,16.7447298757366
16.96,16.748439354275
16.97,16.7521488328133
16.98,16.7558583113517
16.99,16.7595677898901
17,16.7632772684285
17.01,16.7669867469669
17.02,16.7706962675464
17.03,16.7744063513605
17.04,16.7781164351747
17.05,16.7818265189889
17.06,16.7855366028031
17.07,16.7892466866173
17.08,16.7929567704315
17.09,16.7966668542457
17.1,16.8003769380599
17.11,16.8040870218741
17.12,16.8077971056882
17.13,16.8115071895024
17.14,16.8152172733166
17.15,16.8189276613982
17.16,16.8226383088027
17.17,16.8263489562071
17.18,16.8300596036116
17.19,16.8337702510161
17.2,16.8374808984206
17.21,16.841191545825
17.22,16.8449021932295
17.23,16.848612840634
17.24,16.8523234880385
17.25,16.8560341354429
17.26,16.8597447828474
17.27,16.8634554356216
17.28,16.8671666049118
17.29,16.8708777742021
17.3,16.8745889434923
17.31,16.8783001127825
17.32,16.8820112820727
17.33,16.885722451363
17.34,16.8894336206532
17.35,16.8931447899434
17.36,16.8968559592336
17.37,16.9005671285239
17.38,16.9042782978141
17.39,16.9079894671043
17.4,16.9117008672114
17.41,16.9154125166652
17.42,16.9191241661191
17.43,16.9228358155729
17.44,16.9265474650267
17.45,16.9302591144805
17.46,16.9339707639343
17.47,16.9376824133881
17.48,16.941394062842
17.49,16.9451057122958
17.5,16.9488173617496
17.51,16.9525290112034
17.52,16.9562406606572
17.53,16.9599527271062
17.54,16.9636648149853
17.55,16.9673769028643
17.56,16.9710889907433
17.57,16.9748010786224
17.58,16.9785131665014
17.59,16.9822252543805
17.6,16.9859373422595
17.61,16.9896494301385
17.62,16.9933615180176
17.63,16.9970736058966
17.64,17.0007856937757
17.65,17.0044979488663
17.66,17.0082104334174
17.67,17.0119229179684
17.68,17.0156354025195
17.69,17.0193478870706
17.7,17.0230603716217
17.71,17.0267728561728
17.72,17.0304853407239
17.73,17.034197825275
17.74,17.0379103098261
17.75,17.0416227943772
17.76,17.0453352789282
17.77,17.0490477634793
17.78,17.052760564589
17.79,17.0564734040455
17.8,17.0601862435021
17.81,17.0638990829587
17.82,17.0676119224152
17.83,17.0713247618718
17.84,17.0750376013284
17.85,17.0787504407849
17.86,17.0824632802415
17.87,17.0861761196981
17.88,17.0898889591546
17.89,17.0936017986112
17.9,17.0973147515348
17.91,17.1010279041183
17.92,17.1047410567017
17.93,17.1084542092852
17.94,17.1121673618687
17.95,17.1158805144522
17.96,17.1195936670357
17.97,17.1233068196192
17.98,17.1270199722027
17.99,17.1307331247862
18,17.1344462773697
18.01,17.1381594299531
18.02,17.1418725825366
18.03,17.1455859610856
18.04,17.1492993850069
18.05,17.1530128089282
18.06,17.1567262328495
18.07,17.1604396567708
18.08,17.164153080692
18.09,17.1678665046133
18.1,17.1715799285346
18.11,17.1752933524559
18.12,17.1790067763772
18.13,17.1827202002984
18.14,17.1864336242197
18.15,17.1901471177371
18.16,17.1938607711979
18.17,17.1975744246586
18.18,17.2012880781194
18.19,17.2050017315802
18.2,17.208715385041
18.21,17.2124290385017
18.22,17.2161426919625
18.23,17.2198563454233
18.24,17.2235699988841
18.25,17.2272836523448
18.26,17.2309973058056
18.27,17.2347109592664
18.28,17.2384247579605
18.29,17.2421385991547
18.3,17.2458524403489
18.31,17.2495662815431
18.32,17.2532801227373
18.33,17.2569939639316
18.34,17.2607078051258
18.35,17.26442164632
18.36,17.2681354875142
18.37,17.2718493287084
18.38,17.2755631699027
18.39,17.2792770110969
18.4,17.2829908879002
18.41,17.2867048750155
18.42,17.2904188621308
18.43,17.294132849246
18.44,17.2978468363613
18.45,17.3015608234766
18.46,17.3052748105919
18.47,17.3089887977071
18.48,17.3127027848224
18.49,17.3164167719377
18.5,17.3201307590529
18.51,17.3238447461682
18.52,17.3275587332835
18.53,17.3312727947752
18.54,17.3349868859942
18.55,17.3387009772132
18.56,17.3424150684323
18.57,17.3461291596513
18.58,17.3498432508703
18.59,17.3535573420893
18.6,17.3572714333083
18.61,17.3609855245273
18.62,17.3646996157463
18.63,17.3684137069653
18.64,17.3721277981843
18.65,17.375841900917
18.66,17.3795560544189
18.67,17.3832702079208
18.68,17.3869843614227
18.69,17.3906985149246
18.7,17.3944126684265
18.71,17.3981268219284
18.72,17.4018409754303
18.73,17.4055551289322
18.74,17.4092692824341
18.75,17.412983435936
18.76,17.4166975894379
18.77,17.4204117429398
18.78,17.4241259098487
18.79,17.4278400838105
18.8,17.4315542577724
18.81,17.4352684317343
18.82,17.4389826056961
18.83,17.442696779658
18.84,17.4464109536198
18.85,17.4501251275817
18.86,17.4538393015435
18.87,17.4575534755054
18.88,17.4612676494673
18.89,17.4649818234291
18.9,17.4686959947057
18.91,17.4724101473039
18.92,17.4761242999021
18.93,17.4798384525002
18.94,17.4835526050984
18.95,17.4872667576966
18.96,17.4909809102948
18.97,17.494695062893
18.98,17.4984092154911
18.99,17.5021233680893
19,17.5058375206875
19.01,17.5095516732857
19.02,17.5132658258839
19.03,17.516979940816
19.04,17.5206940302276
19.05,17.5244081196392
19.06,17.5281222090508
19.07,17.5318362984624
19.08,17.5355503878739
19.09,17.5392644772855
19.1,17.5429785666971
19.11,17.5466926561087
19.12,17.5504067455203
19.13,17.5541208349319
19.14,17.5578349243435
19.15,17.5615490067696
19.16,17.5652629911738
19.17,17.568976975578
19.18,17.5726909599823
19.19,17.5764049443865
19.2,17.5801189287907
19.21,17.5838329131949
19.22,17.5875468975992
19.23,17.5912608820034
19.24,17.5949748664076
19.25,17.5986888508119
19.26,17.6024028352161
19.27,17.6061168196203
19.28,17.6098307251886
19.29,17.6135445627682
19.3,17.6172584003478
19.31,17.6209722379275
19.32,17.6246860755071
19.33,17.6283999130867
19.34,17.6321137506664
19.35,17.635827588246
19.36,17.6395414258257
19.37,17.6432552634053
19.38,17.6469691009849
19.39,17.6506829385646
19.4,17.6543967747567
19.41,17.6581104236995
19.42,17.6618240726422
19.43,17.665537721585
19.44,17.6692513705278
19.45,17.6729650194706
19.46,17.6766786684133
19.47,17.6803923173561
19.48,17.6841059662989
19.49,17.6878196152416
19.5,17.6915332641844
19.51,17.6952469131272
19.52,17.69896056207
19.53,17.7026741009138
19.54,17.7063875194139
19.55,17.7101009379139
19.56,17.7138143564139
19.57,17.7175277749139
19.58,17.7212411934139
19.59,17.7249546119139
19.6,17.7286680304139
19.61,17.732381448914
19.62,17.736094867414
19.63,17.739808285914
19.64,17.743521704414
19.65,17.747235122914
19.66,17.7509482832788
19.67,17.754661429538
19.68,17.7583745757971
19.69,17.7620877220563
19.7,17.7658008683154
19.71,17.7695140145746
19.72,17.7732271608337
19.73,17.7769403070928
19.74,17.780653453352
19.75,17.7843665996111
19.76,17.7880797458703
19.77,17.7917928921294
19.78,17.7955059069349
19.79,17.7992187391643
19.8,17.8029315713936
19.81,17.806644403623
19.82,17.8103572358523
19.83,17.8140700680817
19.84,17.817782900311
19.85,17.8214957325404
19.86,17.8252085647697
19.87,17.8289213969991
19.88,17.8326342292284
19.89,17.8363470614578
19.9,17.8400598936871
19.91,17.8437724095966
19.92,17.8474848860179
19.93,17.8511973624391
19.94,17.8549098388604
19.95,17.8586223152816
19.96,17.8623347917029
19.97,17.8660472681241
19.98,17.8697597445454
19.99,17.8734722209666
20,17.8771846973879
20.01,17.8808971738091
20.02,17.8846096502304
20.03,17.88832198375
20.04,17.8920340625968
20.05,17.8957461414437
20.06,17.8994582202905
20.07,17.9031702991374
20.08,17.9068823779842
20.09,17.9105944568311
20.1,17.9143065356779
20.11,17.9180186145248
20.12,17.9217306933716
20.13,17.9254427722185
20.14,17.9291548510653
20.15,17.9328669299122
20.16,17.9365786441835
20.17,17.9402902837031
20.18,17.9440019232227
20.19,17.9477135627423
20.2,17.9514252022619
20.21,17.9551368417815
20.22,17.9588484813011
20.23,17.9625601208207
20.24,17.9662717603402
20.25,17.9699833998598
20.26,17.9736950393794
20.27,17.977406678899
20.28,17.9811181739714
20.29,17.9848293324257
20.3,17.98854049088
20.31,17.9922516493343
20.32,17.9959628077886
20.33,17.9996739662429
20.34,18.0033851246972
20.35,18.0070962831514
20.36,18.0108074416057
20.37,18.01451860006
20.38,18.0182297585143
20.39,18.0219409169686
20.4,18.0256520754229
20.41,18.0293628309752
20.42,18.0330734666423
20.43,18.0367841023095
20.44,18.0404947379767
20.45,18.0442053736439
20.46,18.0479160093111
20.47,18.0516266449783
20.48,18.0553372806455
20.49,18.0590479163127
20.5,18.0627585519799
20.51,18.0664691876471
20.52,18.0701798233143
20.53,18.0738903228846
20.54,18.0776003940606
20.55,18.0813104652365
20.56,18.0850205364125
20.57,18.0887306075885
20.58,18.0924406787644
20.59,18.0961507499404
20.6,18.0998608211163
20.61,18.1035708922923
20.62,18.1072809634683
20.63,18.1109910346442
20.64,18.1147011058202
20.65,18.1184111769961
20.66,18.1221208168703
20.67,18.1258302818699
20.68,18.1295397468696
20.69,18.1332492118692
20.7,18.1369586768688
20.71,18.1406681418685
20.72,18.1443776068681
20.73,18.1480870718678
20.74,18.1517965368674
20.75,18.1555060018671
20.76,18.1592154668667
20.77,18.1629249318663
20.78,18.1666342790057
20.79,18.1703430961644
20.8,18.1740519133231
20.81,18.1777607304818
20.82,18.1814695476405
20.83,18.1851783647992
20.84,18.1888871819579
20.85,18.1925959991166
20.86,18.1963048162753
20.87,18.200013633434
20.88,18.2037224505927
20.89,18.2074312677514
20.9,18.2111400849101
20.91,18.2148484522886
20.92,18.2185565799636
20.93,18.2222647076386
20.94,18.2259728353136
20.95,18.2296809629886
20.96,18.2333890906636
20.97,18.2370972183386
20.98,18.2408053460136
20.99,18.2445134736886
21,18.2482216013636
21.01,18.2519297290386
21.02,18.2556378567136
21.03,18.2593458946389
21.04,18.2630532912108
21.05,18.2667606877826
21.06,18.2704680843544
21.07,18.2741754809262
21.08,18.277882877498
21.09,18.2815902740698
21.1,18.2852976706416
21.11,18.2890050672135
21.12,18.2927124637853
21.13,18.2964198603571
21.14,18.3001272569289
21.15,18.3038346535007
21.16,18.3075415917275
21.17,18.3112482156013
21.18,18.3149548394751
21.19,18.3186614633489
21.2,18.3223680872227
21.21,18.3260747110965
21.22,18.3297813349703
21.23,18.3334879588441
21.24,18.3371945827179
21.25,18.3409012065917
21.26,18.3446078304655
21.27,18.3483144543393
21.28,18.3520210264334
21.29,18.3557268360405
21.3,18.3594326456475
21.31,18.3631384552546
21.32,18.3668442648616
21.33,18.3705500744687
21.34,18.3742558840757
21.35,18.3779616936827
21.36,18.3816675032898
21.37,18.3853733128968
21.38,18.3890791225039
21.39,18.3927849321109
21.4,18.396490741718
21.41,18.4001960943182
21.42,18.4039010481172
21.43,18.4076060019162
21.44,18.4113109557152
21.45,18.4150159095142
21.46,18.4187208633132
21.47,18.4224258171122
21.48,18.4261307709112
21.49,18.4298357247102
21.5,18.4335406785092
21.51,18.4372456323082
21.52,18.4409505861071
21.53,18.4446555359383
21.54,18.4483595924168
21.55,18.4520636488954
21.56,18.4557677053739
21.57,18.4594717618524
21.58,18.463175818331
21.59,18.4668798748095
21.6,18.470583931288
21.61,18.4742879877666
21.62,18.4779920442451
21.63,18.4816961007236
21.64,18.4854001572022
21.65,18.4891042136807
21.66,18.4928078243805
21.67,18.4965109420564
21.68,18.5002140597323
21.69,18.5039171774082
21.7,18.5076202950841
21.71,18.5113234127601
21.72,18.515026530436
21.73,18.5187296481119
21.74,18.5224327657878
21.75,18.5261358834637
21.76,18.5298390011396
21.77,18.5335421188155
21.78,18.5372452364915
21.79,18.5409474275799
21.8,18.5446495650027
21.81,18.5483517024255
21.82,18.5520538398483
21.83,18.5557559772711
21.84,18.5594581146939
21.85,18.5631602521166
21.86,18.5668623895394
21.87,18.5705645269622
21.88,18.574266664385
21.89,18.5779688018078
21.9,18.5816709392306
21.91,18.5853726519767
21.92,18.5890737677289
21.93,18.5927748834811
21.94,18.5964759992333
21.95,18.6001771149855
21.96,18.6038782307377
21.97,18.6075793464899
21.98,18.6112804622421
21.99,18.6149815779943
22,18.6186826937465
22.01,18.6223838094987
22.02,18.6260849252509
22.03,18.6297860410031
22.04,18.6334862147999
22.05,18.6371862674985
22.06,18.6408863201971
22.07,18.6445863728957
22.08,18.6482864255943
22.09,18.6519864782929
22.1,18.6556865309915
22.11,18.6593865836901
22.12,18.6630866363887
22.13,18.6667866890873
22.14,18.6704867417859
22.15,18.6741867944845
22.16,18.6778864534639
22.17,18.6815854017617
22.18,18.6852843500595
22.19,18.6889832983572
22.2,18.692682246655
22.21,18.6963811949528
22.22,18.7000801432506
22.23,18.7037790915484
22.24,18.7074780398462
22.25,18.711176988144
22.26,18.7148759364418
22.27,18.7185748847396
22.28,18.7222738330374
22.29,18.7259718339286
22.3,18.7296696365156
22.31,18.7333674391026
22.32,18.7370652416896
22.33,18.7407630442766
22.34,18.7444608468636
22.35,18.7481586494506
22.36,18.7518564520376
22.37,18.7555542546246
22.38,18.7592520572116
22.39,18.7629498597986
22.4,18.7666476623856
22.41,18.7703451120452
22.42,18.77404172765
22.43,18.7777383432549
22.44,18.7814349588597
22.45,18.7851315744645
22.46,18.7888281900693
22.47,18.7925248056741
22.48,18.7962214212789
22.49,18.7999180368837
22.5,18.8036146524885
22.51,18.8073112680933
22.52,18.8110078836981
22.53,18.8147044993029
22.54,18.81840017195
22.55,18.8220955593412
22.56,18.8257909467324
22.57,18.8294863341236
22.58,18.8331817215148
22.59,18.836877108906
22.6,18.8405724962972
22.61,18.8442678836884
22.62,18.8479632710796
22.63,18.8516586584708
22.64,18.855354045862
22.65,18.8590494332532
22.66,18.8627445183194
22.67,18.866438636307
22.68,18.8701327542945
22.69,18.873826872282
22.7,18.8775209902695
22.71,18.881215108257
22.72,18.8849092262446
22.73,18.8886033442321
22.74,18.8922974622196
22.75,18.8959915802071
22.76,18.8996856981946
22.77,18.9033798161822
22.78,18.9070739341697
22.79,18.9107671235288
22.8,18.9144599309653
22.81,18.9181527384018
22.82,18.9218455458383
22.83,18.9255383532748
22.84,18.9292311607114
22.85,18.9329239681479
22.86,18.9366167755844
22.87,18.9403095830209
22.88,18.9440023904574
22.89,18.9476951978939
22.9,18.9513880053304
22.91,18.9550805708286
22.92,18.9587720266108
22.93,18.9624634823931
22.94,18.9661549381754
22.95,18.9698463939577
22.96,18.97353784974
22.97,18.9772293055223
22.98,18.9809207613046
22.99,18.9846122170868
23,18.9883036728691
23.01,18.9919951286514
23.02,18.9956865844337
23.03,18.999378040216
23.04,19.0030685915572
23.05,19.0067586546275
23.06,19.0104487176979
23.07,19.0141387807682
23.08,19.0178288438385
23.09,19.0215189069088
23.1,19.0252089699791
23.11,19.0288990330494
23.12,19.0325890961197
23.13,19.03627915919
23.14,19.0399692222603
23.15,19.0436592853306
23.16,19.0473491766042
23.17,19.0510378059516
23.18,19.0547264352991
23.19,19.0584150646465
23.2,19.062103693994
23.21,19.0657923233414
23.22,19.0694809526889
23.23,19.0731695820363
23.24,19.0768582113837
23.25,19.0805468407312
23.26,19.0842354700786
23.27,19.0879240994261
23.28,19.0916127287735
23.29,19.0953004877006
23.3,19.0989876423625
23.31,19.1026747970244
23.32,19.1063619516863
23.33,19.1100491063482
23.34,19.1137362610101
23.35,19.117423415672
23.36,19.1211105703339
23.37,19.1247977249958
23.38,19.1284848796577
23.39,19.1321720343196
23.4,19.1358591889815
23.41,19.1395462517118
23.42,19.143231890775
23.43,19.1469175298383
23.44,19.1506031689015
23.45,19.1542888079648
23.46,19.157974447028
23.47,19.1616600860913
23.48,19.1653457251545
23.49,19.1690313642178
23.5,19.172717003281
23.51,19.1764026423443
23.52,19.1800882814076
23.53,19.1837739204708
23.54,19.1874587329403
23.55,19.1911428155428
23.56,19.1948268981452
23.57,19.1985109807477
23.58,19.2021950633501
23.59,19.2058791459526
23.6,19.2095632285551
23.61,19.2132473111575
23.62,19.21693139376
23.63,19.2206154763624
23.64,19.2242995589649
23.65,19.2279836415674
23.66,19.2316677217926
23.67,19.2353502071244
23.68,19.2390326924562
23.69,19.242715177788
23.7,19.2463976631198
23.71,19.2500801484516
23.72,19.2537626337834
23.73,19.2574451191152
23.74,19.2611276044471
23.75,19.2648100897789
23.76,19.2684925751107
23.77,19.2721750604425
23.78,19.2758575457743
23.79,19.2795392581147
23.8,19.2832201054197
23.81,19.2869009527247
23.82,19.2905818000296
23.83,19.2942626473346
23.84,19.2979434946396
23.85,19.3016243419445
23.86,19.3053051892495
23.87,19.3089860365545
23.88,19.3126668838595
23.89,19.3163477311644
23.9,19.3200285784694
23.91,19.3237094257744
23.92,19.3273886911809
23.93,19.3310678597579
23.94,19.3347470283348
23.95,19.3384261969118
23.96,19.3421053654887
23.97,19.3457845340657
23.98,19.3494637026426
23.99,19.3531428712196
24,19.3568220397965
24.01,19.3605012083735
24.02,19.3641803769504
24.03,19.3678595455274
24.04,19.3715380044584
24.05,19.3752154536625
24.06,19.3788929028666
24.07,19.3825703520707
24.08,19.3862478012748
24.09,19.3899252504789
24.1,19.393602699683
24.11,19.3972801488871
24.12,19.4009575980912
24.13,19.4046350472953
24.14,19.4083124964994
24.15,19.4119899457035
24.16,19.4156673949076
24.17,19.4193432898013
24.18,19.4230189790455
24.19,19.4266946682896
24.2,19.4303703575337
24.21,19.4340460467779
24.22,19.437721736022
24.23,19.4413974252662
24.24,19.4450731145103
24.25,19.4487488037545
24.26,19.4524244929986
24.27,19.4561001822428
24.28,19.4597758714869
24.29,19.4634509241385
24.3,19.4671248128946
24.31,19.4707987016507
24.32,19.4744725904068
24.33,19.478146479163
24.34,19.4818203679191
24.35,19.4854942566752
24.36,19.4891681454313
24.37,19.4928420341875
24.38,19.4965159229436
24.39,19.5001898116997
24.4,19.5038637004558
24.41,19.507537589212
24.42,19.5112099610531
24.43,19.5148820088535
24.44,19.5185540566539
24.45,19.5222261044544
24.46,19.5258981522548
24.47,19.5295702000552
24.48,19.5332422478556
24.49,19.5369142956561
24.5,19.5405863434565
24.51,19.5442583912569
24.52,19.5479304390573
24.53,19.5516024868578
24.54,19.555273980789
24.55,19.5589441472278
24.56,19.5626143136666
24.57,19.5662844801054
24.58,19.5699546465442
24.59,19.573624812983
24.6,19.5772949794218
24.61,19.5809651458606
24.62,19.5846353122994
24.63,19.5883054787381
24.64,19.5919756451769
24.65,19.5956458116157
24.66,19.5993159780545
24.67,19.6029846747473
24.68,19.6066529194816
24.69,19.6103211642159
24.7,19.6139894089501
24.71,19.6176576536844
24.72,19.6213258984187
24.73,19.6249941431529
24.74,19.6286623878872
24.75,19.6323306326215
24.76,19.6359988773557
24.77,19.63966712209
24.78,19.6433353668243
24.79,19.6470031500425
24.8,19.6506694327937
24.81,19.654335715545
24.82,19.6580019982962
24.83,19.6616682810475
24.84,19.6653345637987
24.85,19.66900084655
24.86,19.6726671293012
24.87,19.6763334120525
24.88,19.6799996948037
24.89,19.683665977555
24.9,19.6873322603062
24.91,19.6909985430575
24.92,19.6946634129692
24.93,19.6983276935247
24.94,19.7019919740801
24.95,19.7056562546356
24.96,19.709320535191
24.97,19.7129848157465
24.98,19.716649096302
24.99,19.7203133768574
25,19.7239776574129
25.01,19.7276419379683
25.02,19.7313062185238
25.03,19.7349704990793
25.04,19.7386344200586
25.05,19.7422966582725
25.06,19.7459588964865
25.07,19.7496211347004
25.08,19.7532833729143
25.09,19.7569456111283
25.1,19.7606078493422
25.11,19.7642700875561
25.12,19.7679323257701
25.13,19.771594563984
25.14,19.7752568021979
25.15,19.7789190404119
25.16,19.7825812786258
25.17,19.7862421706051
25.18,19.7899023264001
25.19,19.7935624821951
25.2,19.7972226379902
25.21,19.8008827937852
25.22,19.8045429495802
25.23,19.8082031053753
25.24,19.8118632611703
25.25,19.8155234169653
25.26,19.8191835727604
25.27,19.8228437285554
25.28,19.8265038843504
25.29,19.8301637920506
25.3,19.833821825419
25.31,19.8374798587875
25.32,19.8411378921559
25.33,19.8447959255243
25.34,19.8484539588927
25.35,19.8521119922612
25.36,19.8557700256296
25.37,19.859428058998
25.38,19.8630860923664
25.39,19.8667441257349
25.4,19.8704021591033
25.41,19.8740601924717
25.42,19.8777169558674
25.43,19.8813728268725
25.44,19.8850286978776
25.45,19.8886845688827
25.46,19.8923404398878
25.47,19.8959963108929
25.48,19.899652181898
25.49,19.9033080529031
25.5,19.9069639239082
25.51,19.9106197949133
25.52,19.9142756659184
25.53,19.9179315369235
25.54,19.9215872808086
25.55,19.9252409495859
25.56,19.9288946183633
25.57,19.9325482871406
25.58,19.936201955918
25.59,19.9398556246953
25.6,19.9435092934727
25.61,19.94716296225
25.62,19.9508166310274
25.63,19.9544702998047
25.64,19.9581239685821
25.65,19.9617776373594
25.66,19.9654313061368
25.67,19.9690837908165
25.68,19.9727352175752
25.69,19.976386644334
25.7,19.9800380710928
25.71,19.9836894978516
25.72,19.9873409246103
25.73,19.9909923513691
25.74,19.9946437781279
25.75,19.9982952048866
25.76,20.0019466316454
25.77,20.0055980584042
25.78,20.0092494851629
25.79,20.0129009119217
25.8,20.0165500602436
25.81,20.0201992052679
25.82,20.0238483502921
25.83,20.0274974953164
25.84,20.0311466403406
25.85,20.0347957853649
25.86,20.0384449303891
25.87,20.0420940754134
25.88,20.0457432204376
25.89,20.0493923654619
25.9,20.0530415104861
25.91,20.0566906555104
25.92,20.0603387118788
25.93,20.0639855355287
25.94,20.0676323591787
25.95,20.0712791828287
25.96,20.0749260064787
25.97,20.0785728301287
25.98,20.0822196537787
25.99,20.0858664774286
26,20.0895133010786
26.01,20.0931601247286
26.02,20.0968069483786
26.03,20.1004537720286
26.04,20.1041005956786
26.05,20.1077452014976
26.06,20.111389664211
26.07,20.1150341269245
26.08,20.1186785896379
26.09,20.1223230523514
26.1,20.1259675150648
26.11,20.1296119777783
26.12,20.1332564404917
26.13,20.1369009032052
26.14,20.1405453659186
26.15,20.1441898286321
26.16,20.1478342913455
26.17,20.1514777703626
26.18,20.155119832656
26.19,20.1587618949494
26.2,20.1624039572428
26.21,20.1660460195362
26.22,20.1696880818296
26.23,20.1733301441231
26.24,20.1769722064165
26.25,20.1806142687099
26.26,20.1842563310033
26.27,20.1878983932967
26.28,20.1915404555901
26.29,20.1951825178835
26.3,20.1988224326017
26.31,20.2024620550717
26.32,20.2061016775416
26.33,20.2097413000115
26.34,20.2133809224814
26.35,20.2170205449513
26.36,20.2206601674212
26.37,20.2242997898912
26.38,20.2279394123611
26.39,20.231579034831
26.4,20.2352186573009
26.41,20.2388582797708
26.42,20.2424970329702
26.43,20.2461341762945
26.44,20.2497713196188
26.45,20.2534084629431
26.46,20.2570456062674
26.47,20.2606827495917
26.48,20.264319892916
26.49,20.2679570362403
26.5,20.2715941795646
26.51,20.2752313228889
26.52,20.2788684662132
26.53,20.2825056095375
26.54,20.2861427528618
26.55,20.289777828469
26.56,20.2934124534081
26.57,20.2970470783473
26.58,20.3006817032864
26.59,20.3043163282256
26.6,20.3079509531647
26.61,20.3115855781038
26.62,20.315220203043
26.63,20.3188548279821
26.64,20.3224894529213
26.65,20.3261240778604
26.66,20.3297587027996
26.67,20.3333925823065
26.68,20.3370246497048
26.69,20.3406567171031
26.7,20.3442887845014
26.71,20.3479208518998
26.72,20.3515529192981
26.73,20.3551849866964
26.74,20.3588170540948
26.75,20.3624491214931
26.76,20.3660811888914
26.77,20.3697132562897
26.78,20.3733453236881
26.79,20.3769773910864
26.8,20.3806074801781
26.81,20.3842369509651
26.82,20.3878664217521
26.83,20.391495892539
26.84,20.395125363326
26.85,20.398754834113
26.86,20.4023843049
26.87,20.406013775687
26.88,20.4096432464739
26.89,20.4132727172609
26.9,20.4169021880479
26.91,20.4205316588349
26.92,20.4241605173841
26.93,20.4277873525755
26.94,20.431414187767
26.95,20.4350410229585
26.96,20.43866785815
26.97,20.4422946933415
26.98,20.445921528533
26.99,20.4495483637244
27,20.4531751989159
27.01,20.4568020341074
27.02,20.4604288692989
27.03,20.4640557044904
27.04,20.4676825396818
27.05,20.4713074954771
27.06,20.4749316561766
27.07,20.4785558168761
27.08,20.4821799775756
27.09,20.485804138275
27.1,20.4894282989745
27.11,20.493052459674
27.12,20.4966766203735
27.13,20.500300781073
27.14,20.5039249417725
27.15,20.507549102472
27.16,20.5111732631714
27.17,20.5147969541251
27.18,20.518418401525
27.19,20.5220398489249
27.2,20.5256612963248
27.21,20.5292827437247
27.22,20.5329041911245
27.23,20.5365256385244
27.24,20.5401470859243
27.25,20.5437685333242
27.26,20.5473899807241
27.27,20.5510114281239
27.28,20.5546328755238
27.29,20.5582543229237
27.3,20.5618739992828
27.31,20.5654926946656
27.32,20.5691113900484
27.33,20.5727300854312
27.34,20.576348780814
27.35,20.5799674761968
27.36,20.5835861715796
27.37,20.5872048669624
27.38,20.5908235623452
27.39,20.5944422577281
27.4,20.5980609531109
27.41,20.6016796484937
27.42,20.605298025859
27.43,20.6089139305987
27.44,20.6125298353383
27.45,20.6161457400779
27.46,20.6197616448176
27.47,20.6233775495572
27.48,20.6269934542969
27.49,20.6306093590365
27.5,20.6342252637762
27.51,20.6378411685158
27.52,20.6414570732554
27.53,20.6450729779951
27.54,20.6486888827347
27.55,20.6523031341766
27.56,20.6559162097396
27.57,20.6595292853026
27.58,20.6631423608656
27.59,20.6667554364286
27.6,20.6703685119916
27.61,20.6739815875546
27.62,20.6775946631176
27.63,20.6812077386806
27.64,20.6848208142436
27.65,20.6884338898066
27.66,20.6920469653696
27.67,20.6956598838164
27.68,20.6992700917631
27.69,20.7028802997098
27.7,20.7064905076565
27.71,20.7101007156032
27.72,20.7137109235499
27.73,20.7173211314966
27.74,20.7209313394433
27.75,20.72454154739
27.76,20.7281517553368
27.77,20.7317619632835
27.78,20.7353721712302
27.79,20.7389823791769
27.8,20.7425910608969
27.81,20.7461983628828
27.82,20.7498056648686
27.83,20.7534129668545
27.84,20.7570202688403
27.85,20.7606275708262
27.86,20.764234872812
27.87,20.7678421747978
27.88,20.7714494767837
27.89,20.7750567787695
27.9,20.7786640807554
27.91,20.7822713827412
